id,name,level,hot,num,price,area
1507,古龙山峡谷群漂流,,0.0,10,172.0,[广西·百色·古龙山大峡谷]
1508,白居寺,,0.8,0,0.0,[西藏·日喀则·江孜县]
1509,巨型六字真言,,0.0,0,0.0,[西藏·昌都·贡觉县]
1510,托林寺,,0.78,39,999.0,[西藏·阿里·扎达县]
1511,比日神山景区,,0.0,36,329.0,[西藏·林芝·林芝县]
1512,布达拉宫珍宝馆,,0.0,20,345.0,[西藏·拉萨·布达拉宫]
1513,皇家大马戏,,0.0,0,0.0,[宁夏·银川]
1514,平罗玉皇阁,3A景区,1.0,0,0.0,[宁夏·石嘴山·平罗县]
1515,沙坡头盛典,,0.0,54,588.0,[宁夏·中卫·沙坡头区]
1516,趣立方儿童职业体验馆,,0.0,50,168.0,[宁夏·银川·兴庆区]
1517,盛世汤泉,,0.0,8,29.9,[宁夏·银川]
1518,帕嘎寺,,0.0,0,0.0,[西藏·林芝·工布江达县]
1519,八廓街,,0.8,2,345.0,[西藏·拉萨·城关区]
1520,伊日温泉,,0.72,0,0.0,[西藏·昌都·类乌齐县]
1521,桂林乐8小城,,0.0,4,99.0,[广西·桂林·临桂县]
1522,玉石林,,0.72,42,50.0,[广西·贺州·八步区]
1523,金滩,,0.9800000000000001,95,278.0,[广西·防城港·东兴市]
1524,花雨湖生态休闲旅游区,,0.0,12,25.8,[广西·南宁·青秀区]
1525,防城港金沙水漂流,,0.0,51,55.0,[广西·防城港·防城区]
1526,桂林訾洲岛景区,,0.0,18,27.0,[广西·桂林·七星区]
1527,查杰玛大殿,3A景区,0.72,0,0.0,[西藏·昌都·类乌齐县]
1528,帕拉庄园,,0.72,0,0.0,[西藏·日喀则·江孜县]
1529,朱角山,,0.0,0,0.0,[西藏·昌都·昌都县]
1530,荔江湾,4A景区,0.7,2,43.0,[广西·桂林·荔浦县]
1531,罗山湖景区,,0.0,69,105.0,[广西·桂林·临桂县]
1532,西藏尼木吞巴景区,3A景区,0.0,0,0.0,[西藏·拉萨·尼木]
1533,鲁朗风景区,4A景区,0.0,48,299.0,[西藏·林芝·林芝县]
1534,希夏邦马峰,,0.76,79,999.0,[西藏·日喀则·日喀则市]
1535,雍布拉康,3A景区,0.8400000000000001,68,2399.0,[西藏·山南·乃东县]
1536,卡定沟,,0.0,2,60.0,[西藏·林芝·林芝县]
1537,百鸟岩,,0.82,22,45.0,[广西·河池·巴马县]
1538,扶绥龙谷湾恐龙公园,,0.0,62,95.0,[广西·崇左·扶绥县]
1539,野人谷漂流,,0.0,14,99.0,[广西·防城港·野人谷景区]
1540,阳朔直升机空中游览,,0.0,69,658.0,[广西·桂林·阳朔县]
1541,桂林红溪瀑布,,0.0,18,60.0,[广西·桂林·临桂县]
1542,青瓦房古村落,,0.0,16,43.0,[广西·南宁·西乡塘区]
1543,八寨沟,4A景区,0.74,94,44.0,[广西·钦州·钦北区]
1544,石螺口海滩,,0.0,92,108.0,[广西·北海·银海区]
1545,龙胜温泉旅游度假区,4A景区,0.7,42,100.0,[广西·桂林·龙胜县]
1546,坐妹,,0.0,18,120.0,[广西·柳州·侗乡鸟巢]
1547,南宁万达乐园,,0.0,16,29.9,[广西·南宁·良庆区]
1548,南宁乐8小镇儿童职业体验园,,0.0,8,20.0,[广西·南宁·青秀区]
1549,义江缘,4A景区,0.0,84,60.0,[广西·桂林·临桂县]
1550,桂林七星景区七星岩,,0.0,10,0.1,[广西·桂林·七星景区]
1551,木龙湖,,0.72,16,21.6,[广西·桂林·叠彩区]
1552,大容山,,1.0,16,46.0,[广西·玉林·北流市]
1553,古东瀑布,4A景区,0.7,30,55.0,[广西·桂林·灵川县]
1554,日月双塔文化公园,,0.0,20,33.4,[广西·桂林·榕湖和杉湖]
1555,八桂田园景区,4A景区,0.78,6,5.0,[广西·南宁·西乡塘区]
1556,杨堤码头,,0.0,58,145.0,[广西·桂林·阳朔县]
1557,阳朔十里画廊,,0.0,284,9.9,[广西·桂林·阳朔县]
1558,龙母太庙,4A景区,0.96,20,20.0,[广西·梧州·万秀区]
1559,七星景区,4A景区,0.76,68,19.9,[广西·桂林·七星区]
1560,龙门水都,,0.0,134,40.0,[广西·南宁·西乡塘区]
1561,53号界碑,,0.0,118,150.0,[广西·崇左·德天跨国瀑布]
1562,桂平西山,4A景区,1.0,106,69.2,[广西·贵港·桂平市]
1563,杨堤烟雨,,0.0,168,145.0,[广西·桂林·阳朔县]
1564,阳朔天籁蝴蝶泉,4A景区,0.74,14,44.88,[广西·桂林·阳朔县]
1565,贺州温泉,,0.0,26,65.0,[广西·贺州·八步区]
1566,新梦幻漓江,,0.0,16,50.0,[广西·桂林·七星区]
1567,谢鲁山庄,4A景区,0.76,10,26.0,[广西·玉林·陆川县]
1568,火山口地质公园,,0.0,166,75.0,[广西·北海·海城区]
1569,柳州卡乐星球,,0.0,90,80.0,[广西·柳州]
1570,凤岭欢乐世界,,0.0,14,42.0,[广西·南宁·青秀区]
1571,贺州客家围屋,,0.76,10,22.9,[广西·贺州·八步区]
1572,紫云景区,3A景区,0.7,36,36.0,[广西·贺州·八步区]
1573,北海海底世界,4A景区,0.76,342,98.0,[广西·北海·海城区]
1574,图腾古道,4A景区,0.74,28,16.0,[广西·桂林·阳朔县]
1575,北海海洋之窗,4A景区,0.78,82,88.0,[广西·北海·银海区]
1576,桂林西山景区,,0.0,28,24.5,[广西·桂林·秀峰区]
1577,天龙顶,,0.78,94,32.0,[广西·梧州·岑溪市]
1578,德天跨国瀑布,4A景区,1.0,366,75.0,[广西·崇左·大新县]
1579,古龙山大峡谷,4A景区,0.86,10,55.0,[广西·百色·靖西县]
1580,漓江【风光号】四星高端游船,5A景区,0.0,80,390.0,[广西·桂林·漓江]
1581,八角寨,3A景区,0.0,38,26.0,[广西·桂林·资源县]
1582,百魔洞,,0.86,216,42.5,[广西·河池·巴马县]
1583,大石围天坑,4A景区,0.86,8,65.0,[广西·百色·乐业县]
1584,地王云顶,3A景区,0.78,22,48.1,[广西·南宁·青秀区]
1585,南宁方特东盟神画,,0.0,316,148.0,[广西·南宁·青秀区]
1586,象鼻山夜游两江四湖,,0.0,8,46.0,[广西·桂林·象山区]
1587,南宁大明山,4A景区,0.82,18,98.0,[广西·南宁·武鸣县]
1588,百里柳江旅游景区,4A景区,0.0,40,75.0,[广西·柳州·鱼峰区]
1589,夜游柳江,,0.0,44,75.0,[广西·柳州·城中区]
1590,叠彩山,,0.76,16,12.5,[广西·桂林·叠彩伏波景区]
1591,南宁融晟极地海洋世界,,0.0,114,99.0,[广西·南宁]
1592,阳朔聚龙潭,4A景区,0.72,4,42.0,[广西·桂林·阳朔县]
1593,北海银滩,4A景区,0.0,148,60.0,[广西·北海·银海区]
1594,漓江逍遥湖景区,,0.0,142,0.1,[广西·桂林·灵川县]
1595,冠岩地下河景区,4A景区,0.7,24,50.0,[广西·桂林·雁山区]
1596,贺州十八水,4A景区,0.0,16,60.0,[广西·贺州·钟山县]
1597,阳朔世外桃源景区,4A景区,0.7,180,0.1,[广西·桂林·阳朔县]
1598,明仕田园风景区,,0.74,48,108.5,[广西·崇左·大新县]
1599,九曲湾温泉度假村,4A景区,0.0,12,98.0,[广西·南宁·兴宁区]
1600,都峤山生态旅游景区,,0.0,50,155.0,[广西·玉林·容县]
1601,青秀山旅游区,5A景区,0.82,1918,18.0,[广西·南宁·青秀区]
1602,涠洲岛船票,,0.0,640,108.0,[广西·北海·涠洲岛]
1603,伊岭岩,3A景区,0.74,30,50.0,[广西·南宁·武鸣县]
1604,南宁龙虎山,4A景区,0.76,20,54.1,[广西·南宁·隆安县]
1605,靖西鹅泉风景区,,0.7,20,36.0,[广西·百色·靖西县]
1606,南宁海底世界,4A景区,0.0,2231,29.88,[广西·南宁·兴宁区]
1607,姑婆山,4A景区,0.78,218,78.01,[广西·贺州·八步区]
1608,广西药用植物园,4A景区,0.8,20,15.0,[广西·南宁·兴宁区]
1609,穿山公园,4A景区,0.74,8,35.0,[广西·桂林·七星区]
1610,桂林金钟山,4A景区,0.0,6,28.0,[广西·桂林·永福县]
1611,龙脊梯田,4A景区,0.78,1524,80.0,[广西·桂林·龙胜县]
1612,北海金海湾红树林,4A景区,0.0,150,65.0,[广西·北海·银海区]
1613,凤岭摩天轮,,0.0,14,42.0,[广西·南宁·凤岭欢乐世界]
1614,刘三姐大观园,4A景区,0.7,20,35.0,[广西·桂林·秀峰区]
1615,巴马水晶宫,4A景区,0.72,32,90.0,[广西·河池·巴马县]
1616,黄姚古镇,4A景区,1.0,786,48.0,[广西·贺州·昭平县]
1617,叠彩伏波景区,5A景区,0.0,28,11.0,[广西·桂林·叠彩区]
1618,身临其境3D魔幻艺术画展（魅力新天地）,,0.0,0,0.0,[内蒙古·呼和浩特·赛罕区]
1619,北海南万海上观光游（北海南万环岛游）,,0.0,12,70.0,[广西·北海·银海区]
1620,遇龙河漂流金龙桥码头,,0.0,50,165.0,[广西·桂林·遇龙河]
1621,三门海天窗群景区,,0.0,14,75.0,[广西·河池·凤山县]
1622,桂林两江四湖景区,5A景区,0.7,326,45.0,[广西·桂林·秀峰区]
1623,皇家御马苑,3A景区,0.0,0,0.0,[内蒙古·锡林郭勒盟]
1624,通灵大峡谷,4A景区,1.0,88,99.0,[广西·百色·靖西县]
1625,额尔古纳国家湿地公园,,0.0,0,0.0,[内蒙古·呼伦贝尔·额尔古纳市]
1626,漓江三星级游船,,0.0,174,240.0,[广西·桂林·漓江]
1627,扎兰屯吊桥公园,4A景区,0.7,0,0.0,[内蒙古·呼伦贝尔·扎兰屯市]
1628,紫蒙湖旅游风景区,3A景区,0.0,0,0.0,[内蒙古·赤峰·宁城县]
1629,牧人寨旅游度假区,,0.0,0,0.0,[内蒙古·呼伦贝尔·阿荣旗]
1630,阴山,,0.72,66,196.0,[内蒙古·乌兰察布·四子王旗]
1631,红格尔敖包景区,,0.0,2,54.0,[内蒙古·包头·达尔罕旗]
1632,诺根塔拉野生动物乐园,,0.0,39,85.0,[内蒙古·赤峰·克什克腾旗]
1633,靖西旧州景区,,0.82,6,35.0,[广西·百色·靖西县]
1634,漓江,5A景区,1.0,112,22.0,[广西·桂林·灵川县]
1635,巴彦呼硕草原,3A景区,0.7,0,0.0,[内蒙古·呼伦贝尔·鄂温克旗]
1636,龙潭国家森林公园,4A景区,0.72,54,50.0,[广西·贵港·桂平市]
1637,黄河三盛公国家水利风景区,3A景区,0.7,54,65.0,[内蒙古·鄂尔多斯·杭锦旗]
1638,怡水山庄温泉,,0.0,0,0.0,[内蒙古·乌兰察布·察哈尔右翼中旗]
1639,白桦林景区,,0.0,22,28.0,[内蒙古·呼伦贝尔·额尔古纳市]
1640,金沙湾,3A景区,0.7,83,55.0,[内蒙古·乌海·海勃湾区]
1641,额济纳旗策克口岸景区,,0.0,46,29.0,[内蒙古·内蒙古]
1642,达里诺尔湖,4A景区,0.96,0,0.0,[内蒙古·赤峰·克什克腾旗]
1643,古榆园旅游区,3A景区,0.0,0,0.0,[内蒙古·通辽·开鲁县]
1644,绥远城将军衙署,,0.72,0,0.0,[内蒙古·呼和浩特·新城区]
1645,额济纳神树,,0.0,51,4500.0,[内蒙古·阿拉善盟·额济纳旗]
1646,贝子庙,4A景区,0.0,2,0.1,[内蒙古·锡林郭勒盟·锡林浩特市]
1647,贝尔湖,,0.0,83,20.0,[内蒙古·呼伦贝尔·新巴尔虎右旗]
1648,居延海,,0.0,450,4500.0,[内蒙古·阿拉善盟·额济纳旗]
1649,银子岩,4A景区,0.78,352,60.0,[广西·桂林·荔浦县]
1650,芝麻开门水上威尼斯水上乐园,,0.0,0,0.0,[内蒙古·包头·昆都仑区]
1651,石表山景区,4A景区,0.0,36,70.0,[广西·梧州·藤县]
1652,都市现代农业园,,0.0,12,24.9,[内蒙古·呼和浩特·赛罕区]
1653,包头乐园环球冰雪圣诞村,,0.0,0,0.0,[内蒙古·包头·包头乐园]
1654,台北馥敦饭店南京馆日安西餐厅,,0.0,43,154.0,[台湾·台北]
1655,阿嘉的家,,0.0,74,130.0,[台湾·屏东·恒春古城]
1656,阴阳海,,0.0,34,120.0,[台湾·新北]
1657,新山梦湖,,0.0,51,0.1,[台湾·新北]
1658,东山乐园,,0.0,77,0.1,[台湾·台中]
1659,杉林溪,,0.0,38,0.1,[台湾·南投]
1660,哈素海天鹅堡温泉,,0.0,92,69.0,[内蒙古·呼和浩特·哈素海]
1661,清水河老牛湾,,0.0,51,37.0,[内蒙古·呼和浩特·清水河县]
1662,黑城遗址,,0.0,66,4500.0,[内蒙古·阿拉善盟·额济纳旗]
1663,赛汗塔拉旅游娱乐园,3A景区,0.7,0,0.0,[内蒙古·包头·青山区]
1664,呼和诺尔草原,4A景区,0.72,0,0.0,[内蒙古·呼伦贝尔·陈巴尔虎旗]
1665,恩格贝旅游区,4A景区,0.74,0,0.0,[内蒙古·鄂尔多斯·达拉特旗]
1666,打狗英国领事馆,,0.96,73,0.1,[台湾·高雄]
1667,大漠胡杨林旅游区,,0.0,0,0.0,[内蒙古·阿拉善盟·额济纳旗]
1668,腾格里沙漠,,0.0,10,248.0,[内蒙古·阿拉善盟·阿拉善左旗]
1669,九里温泉度假村,,0.0,84,64.0,[内蒙古·包头·九原区]
1670,额济纳胡杨林,,0.0,370,240.0,[内蒙古·阿拉善盟·额济纳旗]
1671,象山公园,4A景区,0.0,322,27.5,[广西·桂林]
1672,达永山四季滑雪馆,,0.0,0,0.0,[内蒙古·呼伦贝尔·满洲里市]
1673,资源天门山,3A景区,0.7,44,28.0,[广西·桂林·资源县]
1674,联众海洋之星水上乐园,,0.0,85,85.0,[内蒙古·通辽·科尔沁左翼后旗]
1675,《国色天香-大美首府》洛阳牡丹花节,,0.0,0,0.0,[内蒙古·呼和浩特·赛罕区]
1676,平溪放天灯,,1.0,86,168.0,[台湾·台北]
1677,凤凰谷风景区,,0.0,71,25.0,[台湾·南投]
1678,大稻埕,,0.0,60,156.0,[台湾·台北]
1679,台湾中山大学,,0.0,42,135.0,[台湾·高雄]
1680,船帆石,,0.0,31,115.0,[台湾·屏东]
1681,拉拉山,,0.0,89,0.1,[台湾·桃园]
1682,青草湖,,0.0,78,0.1,[台湾·新竹]
1683,石门水库,,1.0,51,0.1,[台湾·桃园]
1684,哈素海,3A景区,0.74,56,85.0,[内蒙古·呼和浩特·土默特左旗]
1685,大沙头生态文化区,4A景区,0.0,67,48.0,[内蒙古·鄂尔多斯·鄂托克旗]
1686,青青草原,,0.0,91,336.0,[台湾·南投·清境农场]
1687,巴丹吉林沙漠,,0.0,76,70.0,[内蒙古·阿拉善盟·阿拉善右旗]
1688,油松王,,0.7,0,0.0,[内蒙古·鄂尔多斯·准格尔旗]
1689,巴尔虎部落,4A景区,0.0,0,0.0,[内蒙古·呼伦贝尔·新巴尔虎左旗]
1690,根河源国家湿地公园,4A景区,0.0,0,0.0,[内蒙古·呼伦贝尔·根河市]
1691,旗津岛,,0.0,67,135.0,[台湾·高雄]
1692,大青山抗日根据地,,0.0,0,0.0,[内蒙古·呼和浩特·武川县]
1693,乌拉特部落草原,,0.0,43,115.0,[内蒙古·巴彦淖尔·乌拉特前旗]
1694,诺干湖景区,,0.0,85,40.0,[内蒙古·呼伦贝尔·新巴尔虎左旗]
1695,大召寺,3A景区,0.9,596,33.5,[内蒙古·呼和浩特·玉泉区]
1696,印象刘三姐,,0.82,454,99.0,[广西·桂林·阳朔县]
1697,金龙山滑雪场,,0.0,0,0.0,[内蒙古·呼伦贝尔·扎兰屯市]
1698,嘉和城温泉谷,4A景区,0.72,28,68.0,[广西·南宁·兴宁区]
1699,包头海洋世界,,0.0,4,79.0,[内蒙古·包头·青山区]
1700,阿尔丁植物园,,0.0,0,0.0,[内蒙古·包头·昆都仑区]
1701,十分老街,,0.0,45,120.0,[台湾·新北]
1702,花莲太鲁阁峡谷观光,,0.0,76,15.0,[台湾·花莲]
1703,林语堂先生纪念馆,,1.0,30,698.0,[台湾·台北]
1704,台南公园,,0.0,31,999.0,[台湾·台南]
1705,台北按次计算景点门票,,0.0,63,156.0,[台湾·台北]
1706,台北君品酒店云轩,,0.0,58,144.0,[台湾·台北]
1707,野柳地质公园,,0.9,10,17.0,[台湾·新北]
1708,南湾游憩区,,0.0,73,115.0,[台湾·屏东]
1709,惠荪林场,,0.0,83,0.1,[台湾·南投]
1710,溪州山登山步道,,0.0,58,0.1,[台湾·桃园]
1711,卑南文化公园,,0.0,75,0.1,[台湾·台东]
1712,宁城天沐温泉城,,0.7,37,65.0,[内蒙古·赤峰·宁城县]
1713,鄂尔多斯草原旅游区,4A景区,0.72,37,89.0,[内蒙古·鄂尔多斯·杭锦旗]
1714,北投春天酒店汤屋温泉,,0.0,58,130.0,[台湾·台北·北投]
1715,七星湖沙漠风景区,4A景区,0.7,50,1388.0,[内蒙古·鄂尔多斯·杭锦旗]
1716,阿贵庙,,0.72,0,0.0,[内蒙古·巴彦淖尔·磴口县]
1717,辉腾锡勒草原,3A景区,1.0,0,0.0,[内蒙古·乌兰察布·察哈尔右翼中旗]
1718,道须沟,,0.0,0,0.0,[内蒙古·赤峰·宁城县]
1719,真爱码头,,0.0,39,135.0,[台湾·高雄]
1720,东联动漫城,4A景区,0.0,0,0.0,[内蒙古·鄂尔多斯·东胜区]
1721,碧海云天（幸福小区店）,,0.0,24,112.0,[内蒙古·呼和浩特·新城区]
1722,霸王河欢乐世界,,0.0,87,88.0,[内蒙古·乌兰察布·集宁区]
1723,阿尔山国家森林公园,5A景区,1.0,126,225.0,[内蒙古·兴安盟·阿尔山市]
1724,涠洲岛,4A景区,0.9199999999999999,194,75.0,[广西·北海·海城区]
1725,扎赉诺尔猛犸旅游区,,0.0,0,0.0,[内蒙古·呼伦贝尔·满洲里市]
1726,科尔沁右翼前旗王朝养生汤泉会馆,,0.0,2,15.9,[内蒙古·兴安盟]
1727,仟胜冰雪世界,,0.0,0,0.0,[内蒙古·呼和浩特]
1728,白沙湾,,0.0,74,130.0,[台湾·屏东]
1729,日月潭,,1.0,49,5.0,[台湾·南投]
1730,士林夜市,,1.0,64,685.0,[台湾·台北]
1731,九份老街,,0.8800000000000001,73,51.0,[台湾·新北]
1732,霞海城隍庙,,1.0,93,156.0,[台湾·台北]
1733,爱乐宝贝,,0.0,0,0.0,[青海·西宁·城西区]
1734,寒轩国际大饭店,,0.0,41,138.0,[台湾·高雄]
1735,台北故宫博物院,,1.0,84,8.0,[台湾·台北]
1736,九曲洞,,0.96,38,112.0,[台湾·花莲]
1737,吉贝岛,,0.0,60,0.1,[台湾·澎湖列岛]
1738,埔心牧场,,0.0,32,0.1,[台湾·桃园]
1739,后里马场,,0.0,35,0.1,[台湾·台中]
1740,木子塘汗蒸生活馆,,0.0,74,52.0,[内蒙古·呼和浩特·新城区]
1741,东方罗玛国际商务会馆,,0.0,2,49.0,[内蒙古·呼和浩特·回民区]
1742,阿里山,,1.0,42,12.0,[台湾·台北]
1743,阿拉善通湖草原,4A景区,0.0,46,99.0,[内蒙古·阿拉善盟·阿拉善左旗]
1744,呼伦贝尔民族博物馆,,0.0,0,0.0,[内蒙古·呼伦贝尔·海拉尔区]
1745,大青沟,4A景区,1.0,0,0.0,[内蒙古·通辽·科尔沁左翼后旗]
1746,蒙根花温泉水世界,,0.0,0,0.0,[内蒙古·乌海·海勃湾区]
1747,北回归线纪念碑景区,,0.8,62,135.0,[台湾·台北]
1748,库伦银沙湾,5A景区,0.0,0,0.0,[内蒙古·通辽·库伦旗]
1749,碧海云天（烟厂店）,,0.0,99,128.0,[内蒙古·呼和浩特·玉泉区]
1750,准域水上乐园,,0.0,62,345.0,[内蒙古·鄂尔多斯·准格尔旗]
1751,五当召,4A景区,0.78,58,55.0,[内蒙古·包头·石拐区]
1752,象鼻山,5A景区,0.7,208,27.5,[广西·桂林·象山区]
1753,额尔古纳湿地景区,,0.0,0,0.0,[内蒙古·呼伦贝尔·额尔古纳市]
1754,伊林驿站博物馆,,0.0,43,23.0,[内蒙古·锡林郭勒盟·二连浩特]
1755,莫日格勒生态景区,,0.0,0,0.0,[内蒙古·呼伦贝尔·海拉尔区]
1756,出火,,0.0,45,130.0,[台湾·屏东·恒春古城]
1757,六福村主题乐园,,0.0,32,0.1,[台湾·新竹]
1758,高雄左营高铁站,,0.0,4,95.0,[台湾·高雄]
1759,后壁湖,,0.0,32,135.0,[台湾·屏东·垦丁]
1760,环岛之星,,0.0,84,158.0,[台湾·台北·台北车站]
1761,各拉丹东冰川,,0.7,0,0.0,[青海·海西蒙古族藏族自治州·格尔木市]
1762,高雄港,,0.0,80,135.0,[台湾·高雄]
1763,台湾高速铁路,,0.0,32,20.0,[台湾·台北]
1764,港口吊桥,,0.0,40,115.0,[台湾·屏东]
1765,大安滨海乐园,,0.0,53,0.1,[台湾·台中]
1766,蓝色公路游船,,0.0,34,0.1,[台湾·台北]
1767,路思义教堂,,0.0,31,0.1,[台湾·台中]
1768,鄂尔多斯康巴什旅游区,4A景区,0.0,84,21.0,[内蒙古·鄂尔多斯·康巴什]
1769,包头乐园,,0.0,86,75.0,[内蒙古·包头·昆都仑区]
1770,瑞穗牧场,,0.0,76,135.0,[台湾·花莲]
1771,玉龙沙湖,4A景区,0.76,6,75.0,[内蒙古·赤峰·翁牛特旗]
1772,莫尔道嘎国家森林公园,3A景区,0.82,0,0.0,[内蒙古·呼伦贝尔·额尔古纳市]
1773,海神圣泉,4A景区,0.7,0,0.0,[内蒙古·兴安盟·阿尔山市]
1774,成吉思汗陵,5A景区,0.0,0,0.0,[内蒙古·鄂尔多斯·伊金霍洛旗]
1775,南方澳,,0.0,59,224.0,[台湾·宜兰]
1776,苏木山,,0.7,0,0.0,[内蒙古·乌兰察布·兴和县]
1777,好森沟风景区,,0.0,40,0.1,[内蒙古·兴安盟·阿尔山市]
1778,御府汤泉,,0.0,41,22.9,[内蒙古·呼和浩特·新城区]
1779,龙口漂流,,0.0,51,110.0,[内蒙古·赤峰·克什克腾旗]
1780,满洲里国门景区,5A景区,0.74,60,68.0,[内蒙古·呼伦贝尔·中俄边境旅游区]
1781,独秀峰王城景区,5A景区,0.72,136,89.0,[广西·桂林·秀峰区]
1782,包头市蓝海马海底世界,,0.0,0,0.0,[内蒙古·包头·昆都仑区]
1783,内蒙古鄂尔多斯铁牛（大浪淘沙）汗蒸温泉会所,,0.0,55,35.0,[内蒙古·鄂尔多斯·东胜区]
1784,玛瑙湖,,0.0,0,0.0,[内蒙古·巴彦淖尔·乌后旗]
1785,高雄85大楼,,0.0,71,135.0,[台湾·高雄]
1786,日月潭环湖交通船,,0.0,39,62.0,[台湾·南投·日月潭]
1787,梦时代中心,,0.0,57,1125.0,[台湾·高雄]
1788,黄金博物馆,,0.0,2,0.1,[台湾·新北]
1789,二二八和平公园,,1.0,97,156.0,[台湾·台北]
1790,席芨滩清真寺,,0.0,0,0.0,[青海·海南藏族自治州·贵德县]
1791,大鹏湾国家风景区,,0.0,53,135.0,[台湾·屏东]
1792,台北101景观台,,0.0,18,113.0,[台湾·台北·101大楼]
1793,龙磐公园,,0.0,91,115.0,[台湾·屏东]
1794,奋起湖,,0.0,74,0.1,[台湾·嘉义]
1795,鹿港天后宫,,0.0,91,0.1,[台湾·台中]
1796,安平古堡,,0.7,42,0.1,[台湾·台南]
1797,库伦三大寺旅游景区,4A景区,0.0,20,44.9,[内蒙古·通辽·库伦旗]
1798,苏泊罕大草原,4A景区,0.0,8,188.0,[内蒙古·鄂尔多斯·伊金霍洛旗]
1799,阳明山公园,,1.0,48,0.1,[台湾·台北]
1800,成吉思汗陵旅游景区,5A景区,1.0,10,0.1,[内蒙古·鄂尔多斯·伊金霍洛旗]
1801,平地泉水世界,,0.0,0,0.0,[内蒙古·乌兰察布·集宁区]
1802,猛犸象公园,4A景区,0.0,0,0.0,[内蒙古·呼伦贝尔·扎赉诺尔猛犸旅游区]
1803,伊利乳都科技示范园,4A景区,0.0,0,0.0,[内蒙古·呼和浩特]
1804,淡水老街,,0.0,67,251.0,[台湾·淡水]
1805,昭君墓,4A景区,0.96,0,0.0,[内蒙古·呼和浩特·玉泉区]
1806,呼和浩特沐蓝爵汗蒸养生馆,,0.0,48,19.0,[内蒙古·呼和浩特·回民区]
1807,察尔湖生态旅游度假区,,0.0,87,38.0,[内蒙古·乌兰察布·兴和县]
1808,响沙湾,5A景区,0.8400000000000001,46,119.8,[内蒙古·鄂尔多斯·达拉特旗]
1809,环江牛角寨瀑布群景区,,0.0,24,50.0,[广西·河池·环江]
1810,春坤山,,0.0,0,0.0,[内蒙古·包头·固阳县]
1811,召庙北五台,,0.0,62,40.0,[内蒙古·赤峰·巴林左旗]
1812,鄂尔多斯广稷农耕博物馆,,0.0,0,0.0,[内蒙古·鄂尔多斯·东胜区]
1813,云山水自然生态农场,,0.0,71,135.0,[台湾·花莲]
1814,清水断崖,,0.0,37,0.5,[台湾·花莲]
1815,九族文化村,,0.0,94,880.0,[台湾·南投]
1816,垦丁大街,,0.0,50,128.0,[台湾·屏东·恒春古城]
1817,布洛湾,,0.0,44,159.0,[台湾·花莲]
1818,兰林儿童乐园,,0.0,0,0.0,[青海·西宁·城中区]
1819,高雄商旅 Urban Café餐厅,,0.0,42,138.0,[台湾·高雄]
1820,瑞芳黄金瀑布,,0.0,8,120.0,[台湾·新北]
